notification_date,age_group
04-04-20,AgeGroup_15-19
04-04-20,AgeGroup_15-19
04-04-20,AgeGroup_20-24
04-04-20,AgeGroup_20-24
04-04-20,AgeGroup_20-24
04-04-20,AgeGroup_25-29
04-04-20,AgeGroup_25-29
04-04-20,AgeGroup_25-29
04-04-20,AgeGroup_25-29
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_30-34
04-04-20,AgeGroup_35-39
04-04-20,AgeGroup_35-39
04-04-20,AgeGroup_35-39
04-04-20,AgeGroup_35-39
04-04-20,AgeGroup_35-39
04-04-20,AgeGroup_35-39
04-04-20,AgeGroup_40-44
04-04-20,AgeGroup_40-44
04-04-20,AgeGroup_40-44
04-04-20,AgeGroup_40-44
04-04-20,AgeGroup_40-44
04-04-20,AgeGroup_40-44
04-04-20,AgeGroup_40-44
04-04-20,AgeGroup_45-49
04-04-20,AgeGroup_45-49
04-04-20,AgeGroup_45-49
04-04-20,AgeGroup_45-49
04-04-20,AgeGroup_45-49
04-04-20,AgeGroup_50-54
04-04-20,AgeGroup_50-54
04-04-20,AgeGroup_50-54
04-04-20,AgeGroup_50-54
04-04-20,AgeGroup_50-54
04-04-20,AgeGroup_55-59
04-04-20,AgeGroup_55-59
04-04-20,AgeGroup_55-59
04-04-20,AgeGroup_55-59
04-04-20,AgeGroup_55-59
04-04-20,AgeGroup_55-59
04-04-20,AgeGroup_60-64
04-04-20,AgeGroup_60-64
04-04-20,AgeGroup_60-64
04-04-20,AgeGroup_60-64
04-04-20,AgeGroup_65-69
04-04-20,AgeGroup_65-69
04-04-20,AgeGroup_65-69
04-04-20,AgeGroup_65-69
04-04-20,AgeGroup_65-69
04-04-20,AgeGroup_65-69
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
04-04-20,AgeGroup_70+
05-04-20,AgeGroup_15-19
05-04-20,AgeGroup_15-19
05-04-20,AgeGroup_20-24
05-04-20,AgeGroup_20-24
05-04-20,AgeGroup_20-24
05-04-20,AgeGroup_20-24
05-04-20,AgeGroup_25-29
05-04-20,AgeGroup_30-34
05-04-20,AgeGroup_30-34
05-04-20,AgeGroup_30-34
05-04-20,AgeGroup_30-34
05-04-20,AgeGroup_35-39
05-04-20,AgeGroup_35-39
05-04-20,AgeGroup_35-39
05-04-20,AgeGroup_35-39
05-04-20,AgeGroup_35-39
05-04-20,AgeGroup_35-39
05-04-20,AgeGroup_35-39
05-04-20,AgeGroup_35-39
05-04-20,AgeGroup_0-4
05-04-20,AgeGroup_40-44
05-04-20,AgeGroup_40-44
05-04-20,AgeGroup_40-44
05-04-20,AgeGroup_40-44
05-04-20,AgeGroup_40-44
05-04-20,AgeGroup_45-49
05-04-20,AgeGroup_45-49
05-04-20,AgeGroup_45-49
05-04-20,AgeGroup_50-54
05-04-20,AgeGroup_50-54
05-04-20,AgeGroup_50-54
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_55-59
05-04-20,AgeGroup_5-9
05-04-20,AgeGroup_60-64
05-04-20,AgeGroup_60-64
05-04-20,AgeGroup_60-64
05-04-20,AgeGroup_60-64
05-04-20,AgeGroup_60-64
05-04-20,AgeGroup_60-64
05-04-20,AgeGroup_70+
05-04-20,AgeGroup_70+
05-04-20,AgeGroup_70+
05-04-20,AgeGroup_70+
05-04-20,AgeGroup_70+
05-04-20,AgeGroup_70+
05-04-20,AgeGroup_70+
06-04-20,AgeGroup_20-24
06-04-20,AgeGroup_20-24
06-04-20,AgeGroup_20-24
06-04-20,AgeGroup_20-24
06-04-20,AgeGroup_25-29
06-04-20,AgeGroup_25-29
06-04-20,AgeGroup_25-29
06-04-20,AgeGroup_25-29
06-04-20,AgeGroup_25-29
06-04-20,AgeGroup_25-29
06-04-20,AgeGroup_30-34
06-04-20,AgeGroup_30-34
06-04-20,AgeGroup_30-34
06-04-20,AgeGroup_30-34
06-04-20,AgeGroup_35-39
06-04-20,AgeGroup_35-39
06-04-20,AgeGroup_35-39
06-04-20,AgeGroup_40-44
06-04-20,AgeGroup_45-49
06-04-20,AgeGroup_45-49
06-04-20,AgeGroup_5-9
06-04-20,AgeGroup_55-59
06-04-20,AgeGroup_55-59
06-04-20,AgeGroup_55-59
06-04-20,AgeGroup_60-64
06-04-20,AgeGroup_60-64
06-04-20,AgeGroup_60-64
06-04-20,AgeGroup_60-64
06-04-20,AgeGroup_65-69
06-04-20,AgeGroup_65-69
06-04-20,AgeGroup_65-69
06-04-20,AgeGroup_65-69
06-04-20,AgeGroup_65-69
06-04-20,AgeGroup_70+
06-04-20,AgeGroup_70+
07-04-20,AgeGroup_15-19
07-04-20,AgeGroup_20-24
07-04-20,AgeGroup_20-24
07-04-20,AgeGroup_20-24
07-04-20,AgeGroup_20-24
07-04-20,AgeGroup_25-29
07-04-20,AgeGroup_30-34
07-04-20,AgeGroup_30-34
07-04-20,AgeGroup_30-34
07-04-20,AgeGroup_35-39
07-04-20,AgeGroup_35-39
07-04-20,AgeGroup_35-39
07-04-20,AgeGroup_35-39
07-04-20,AgeGroup_40-44
07-04-20,AgeGroup_40-44
07-04-20,AgeGroup_45-49
07-04-20,AgeGroup_50-54
07-04-20,AgeGroup_55-59
07-04-20,AgeGroup_60-64
07-04-20,AgeGroup_60-64
07-04-20,AgeGroup_60-64
07-04-20,AgeGroup_60-64
07-04-20,AgeGroup_60-64
07-04-20,AgeGroup_60-64
07-04-20,AgeGroup_60-64
07-04-20,AgeGroup_60-64
07-04-20,AgeGroup_65-69
07-04-20,AgeGroup_65-69
07-04-20,AgeGroup_70+
07-04-20,AgeGroup_70+
08-04-20,AgeGroup_10-14
08-04-20,AgeGroup_10-14
08-04-20,AgeGroup_10-14
08-04-20,AgeGroup_20-24
08-04-20,AgeGroup_20-24
08-04-20,AgeGroup_20-24
08-04-20,AgeGroup_20-24
08-04-20,AgeGroup_20-24
08-04-20,AgeGroup_25-29
08-04-20,AgeGroup_25-29
08-04-20,AgeGroup_25-29
08-04-20,AgeGroup_25-29
08-04-20,AgeGroup_25-29
08-04-20,AgeGroup_25-29
08-04-20,AgeGroup_30-34
08-04-20,AgeGroup_30-34
08-04-20,AgeGroup_30-34
08-04-20,AgeGroup_30-34
08-04-20,AgeGroup_30-34
08-04-20,AgeGroup_30-34
08-04-20,AgeGroup_35-39
08-04-20,AgeGroup_35-39
08-04-20,AgeGroup_35-39
08-04-20,AgeGroup_35-39
08-04-20,AgeGroup_35-39
08-04-20,AgeGroup_40-44
08-04-20,AgeGroup_40-44
08-04-20,AgeGroup_45-49
08-04-20,AgeGroup_45-49
08-04-20,AgeGroup_45-49
08-04-20,AgeGroup_45-49
08-04-20,AgeGroup_45-49
08-04-20,AgeGroup_45-49
08-04-20,AgeGroup_50-54
08-04-20,AgeGroup_50-54
08-04-20,AgeGroup_50-54
08-04-20,AgeGroup_50-54
08-04-20,AgeGroup_55-59
08-04-20,AgeGroup_55-59
08-04-20,AgeGroup_55-59
08-04-20,AgeGroup_55-59
08-04-20,AgeGroup_55-59
08-04-20,AgeGroup_55-59
08-04-20,AgeGroup_60-64
08-04-20,AgeGroup_60-64
08-04-20,AgeGroup_60-64
08-04-20,AgeGroup_60-64
08-04-20,AgeGroup_65-69
08-04-20,AgeGroup_65-69
08-04-20,AgeGroup_65-69
08-04-20,AgeGroup_70+
08-04-20,AgeGroup_70+
08-04-20,AgeGroup_70+
08-04-20,AgeGroup_70+
08-04-20,AgeGroup_5-9
09-04-20,AgeGroup_20-24
09-04-20,AgeGroup_20-24
09-04-20,AgeGroup_20-24
09-04-20,AgeGroup_25-29
09-04-20,AgeGroup_25-29
09-04-20,AgeGroup_25-29
09-04-20,AgeGroup_30-34
09-04-20,AgeGroup_30-34
09-04-20,AgeGroup_35-39
09-04-20,AgeGroup_40-44
09-04-20,AgeGroup_40-44
09-04-20,AgeGroup_40-44
09-04-20,AgeGroup_40-44
09-04-20,AgeGroup_45-49
09-04-20,AgeGroup_55-59
09-04-20,AgeGroup_55-59
09-04-20,AgeGroup_60-64
09-04-20,AgeGroup_60-64
09-04-20,AgeGroup_60-64
09-04-20,AgeGroup_60-64
09-04-20,AgeGroup_60-64
09-04-20,AgeGroup_60-64
09-04-20,AgeGroup_60-64
09-04-20,AgeGroup_60-64
09-04-20,AgeGroup_65-69
09-04-20,AgeGroup_65-69
09-04-20,AgeGroup_65-69
09-04-20,AgeGroup_70+
09-04-20,AgeGroup_70+
09-04-20,AgeGroup_70+
10-04-20,AgeGroup_10-14
10-04-20,AgeGroup_20-24
10-04-20,AgeGroup_20-24
10-04-20,AgeGroup_25-29
10-04-20,AgeGroup_25-29
10-04-20,AgeGroup_25-29
10-04-20,AgeGroup_25-29
10-04-20,AgeGroup_30-34
10-04-20,AgeGroup_35-39
10-04-20,AgeGroup_35-39
10-04-20,AgeGroup_35-39
10-04-20,AgeGroup_45-49
10-04-20,AgeGroup_55-59
10-04-20,AgeGroup_65-69
10-04-20,AgeGroup_65-69
10-04-20,AgeGroup_65-69
11-04-20,AgeGroup_20-24
11-04-20,AgeGroup_20-24
11-04-20,AgeGroup_20-24
11-04-20,AgeGroup_25-29
11-04-20,AgeGroup_30-34
11-04-20,AgeGroup_35-39
11-04-20,AgeGroup_55-59
11-04-20,AgeGroup_60-64
11-04-20,AgeGroup_70+
11-04-20,AgeGroup_70+
11-04-20,AgeGroup_70+
12-04-20,AgeGroup_20-24
12-04-20,AgeGroup_25-29
12-04-20,AgeGroup_25-29
12-04-20,AgeGroup_30-34
12-04-20,AgeGroup_35-39
12-04-20,AgeGroup_40-44
12-04-20,AgeGroup_65-69
12-04-20,AgeGroup_5-9
12-04-20,AgeGroup_70+
13-04-20,AgeGroup_30-34
13-04-20,AgeGroup_30-34
13-04-20,AgeGroup_35-39
13-04-20,AgeGroup_65-69
13-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_20-24
14-04-20,AgeGroup_20-24
14-04-20,AgeGroup_20-24
14-04-20,AgeGroup_25-29
14-04-20,AgeGroup_30-34
14-04-20,AgeGroup_30-34
14-04-20,AgeGroup_30-34
14-04-20,AgeGroup_30-34
14-04-20,AgeGroup_35-39
14-04-20,AgeGroup_35-39
14-04-20,AgeGroup_35-39
14-04-20,AgeGroup_40-44
14-04-20,AgeGroup_40-44
14-04-20,AgeGroup_45-49
14-04-20,AgeGroup_45-49
14-04-20,AgeGroup_45-49
14-04-20,AgeGroup_45-49
14-04-20,AgeGroup_45-49
14-04-20,AgeGroup_50-54
14-04-20,AgeGroup_50-54
14-04-20,AgeGroup_60-64
14-04-20,AgeGroup_60-64
14-04-20,AgeGroup_65-69
14-04-20,AgeGroup_65-69
14-04-20,AgeGroup_65-69
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
14-04-20,AgeGroup_70+
15-04-20,AgeGroup_20-24
15-04-20,AgeGroup_30-34
15-04-20,AgeGroup_35-39
15-04-20,AgeGroup_55-59
15-04-20,AgeGroup_55-59
15-04-20,AgeGroup_60-64
16-04-20,AgeGroup_0-4
16-04-20,AgeGroup_20-24
16-04-20,AgeGroup_30-34
16-04-20,AgeGroup_40-44
16-04-20,AgeGroup_40-44
16-04-20,AgeGroup_50-54
16-04-20,AgeGroup_70+
16-04-20,AgeGroup_70+
17-04-20,AgeGroup_25-29
17-04-20,AgeGroup_25-29
17-04-20,AgeGroup_45-49
17-04-20,AgeGroup_45-49
17-04-20,AgeGroup_45-49
17-04-20,AgeGroup_45-49
17-04-20,AgeGroup_50-54
17-04-20,AgeGroup_50-54
17-04-20,AgeGroup_55-59
17-04-20,AgeGroup_55-59
17-04-20,AgeGroup_55-59
17-04-20,AgeGroup_65-69
17-04-20,AgeGroup_70+
17-04-20,AgeGroup_70+
18-04-20,AgeGroup_10-14
18-04-20,AgeGroup_20-24
18-04-20,AgeGroup_25-29
18-04-20,AgeGroup_25-29
18-04-20,AgeGroup_25-29
18-04-20,AgeGroup_35-39
18-04-20,AgeGroup_45-49
18-04-20,AgeGroup_50-54
18-04-20,AgeGroup_55-59
18-04-20,AgeGroup_55-59
18-04-20,AgeGroup_60-64
18-04-20,AgeGroup_60-64
18-04-20,AgeGroup_70+
19-04-20,AgeGroup_20-24
19-04-20,AgeGroup_30-34
19-04-20,AgeGroup_40-44
19-04-20,AgeGroup_45-49
19-04-20,AgeGroup_50-54
19-04-20,AgeGroup_70+
19-04-20,AgeGroup_70+
19-04-20,AgeGroup_70+
21-04-20,AgeGroup_30-34
21-04-20,AgeGroup_40-44
21-04-20,AgeGroup_40-44
21-04-20,AgeGroup_40-44
21-04-20,AgeGroup_60-64
21-04-20,AgeGroup_65-69
22-04-20,AgeGroup_15-19
22-04-20,AgeGroup_30-34
22-04-20,AgeGroup_45-49
22-04-20,AgeGroup_45-49
22-04-20,AgeGroup_65-69
23-04-20,AgeGroup_20-24
23-04-20,AgeGroup_45-49
24-04-20,AgeGroup_0-4
24-04-20,AgeGroup_10-14
24-04-20,AgeGroup_10-14
24-04-20,AgeGroup_25-29
24-04-20,AgeGroup_25-29
24-04-20,AgeGroup_25-29
24-04-20,AgeGroup_60-64
24-04-20,AgeGroup_60-64
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
